ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
gardeniasokotensis,Gardenia sokotensis,Gardenia sokotensis,5334953,Gardenia sokotensis Hutch.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Gardenia,6,7707728,220,412,8798,2894320
gardeniaternifolia,Gardenia ternifolia,Gardenia ternifolia,5334974,Gardenia ternifolia Schumach. & Thonn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Gardenia,6,7707728,220,412,8798,2894320
gastrimargusafricanus,Gastrimargus africanus,Gastrimargus africanus,5099553,"Gastrimargus africanus (Saussure, 1888)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Gastrimargus,1,54,216,1458,9394,1713953
gazelladama,Gazella dama,Nanger dama,4262713,"Nanger dama (Pallas, 1766)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Nanger,1,44,359,731,9614,4262712
gazelladorcas,Gazella dorcas,Gazella dorcas,5220149,"Gazella dorcas (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,1,44,359,731,9614,2441075
genettagenetta,Genetta genetta,Genetta genetta,5219362,"Genetta genetta (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,1,44,359,732,5312,9745126
genettathierryi,Genetta thierryi,Genetta thierryi,5219353,"Genetta thierryi Matschie, 1902",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Genetta,1,44,359,732,5312,9745126
geochelonesulcata,Geochelone sulcata,Centrochelys sulcata,2441533,"Centrochelys sulcata (Miller, 1779)",SPECIES,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Centrochelys,1,44,358,793,9618,2441663
gerbillus,Gerbillus,Gerbillus,2437782,"Gerbillus Desmarest, 1804",GENUS,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,1,44,359,1459,5510,2437782
giraffacamelopardalis,Giraffa camelopardalis,Giraffa camelopardalis,2441205,"Giraffa camelopardalis (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,1,44,359,731,5299,7716694
gisekiapharnaceoides,Gisekia pharnaceoides,Gisekia pharnaceoides,7265816,Gisekia pharnaceoides L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Gisekiaceae,Gisekia,6,7707728,220,422,3794707,3084007
glaucidiumperlatum,Glaucidium perlatum,Glaucidium perlatum,5232086,"Glaucidium perlatum (Vieillot, 1817)",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,1,44,212,1450,9348,2497151
gloriosasuperba,Gloriosa superba,Gloriosa superba,2740024,Gloriosa superba L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Gloriosa,6,7707728,196,1172,7697,2740022
glossonemaboveanum,Glossonema boveanum,Cynanchum boveanum nubicum,9287965,Cynanchum boveanum subsp. nubicum (Decne.) Khanum & Liede,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,6,7707728,220,412,6701,3170354
gongylophismuelleri,Gongylophis muelleri,Eryx muelleri,5225648,"Eryx muelleri (Boulenger, 1892)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Boidae,Eryx,1,44,358,715,2464897,2450984
gonimbrasia,Gonimbrasia,Gonimbrasia,1866248,"Gonimbrasia Butler, 1878",GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Gonimbrasia,1,54,216,797,8864,1866248
gossypiumanomalum,Gossypium anomalum,Gossypium anomalum,8201164,Gossypium anomalum Wawra & Peyr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,6,7707728,220,941,6685,3152652
gossypiumhirsutum,Gossypium hirsutum,Gossypium hirsutum,3152661,Gossypium hirsutum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,6,7707728,220,941,6685,3152652
grewiabicolor,Grewia bicolor,Grewia bicolor,8042537,Grewia bicolor Juss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,6,7707728,220,941,6685,3152078
grewiaflavescensvarflavescens,Grewia flavescens var flavescens,Grewia flavescens,4260042,Grewia flavescens Juss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,6,7707728,220,941,6685,3152078
grewialasiodiscus,Grewia lasiodiscus,Grewia lasiodiscus,4259360,Grewia lasiodiscus K.Schum.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,6,7707728,220,941,6685,3152078
grewiatenaxforskfiori,Grewia tenax (Forsk.) Fiori,Grewia tenax,7311070,Grewia tenax (Forssk.) Fiori,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,6,7707728,220,941,6685,3152078
grewiavillosa,Grewia villosa,Grewia villosa,4259732,Grewia villosa Willd.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,6,7707728,220,941,6685,3152078
gryllusbimaculatus,Gryllus bimaculatus,Gryllus bimaculatus,1713034,"Gryllus bimaculatus De Geer, 1773",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,1,54,216,1458,5925,1404683
guierasenegalensis,Guiera senegalensis,Guiera senegalensis,3699789,Guiera senegalensis J.F.Gmel.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Guiera,6,7707728,220,690,2431,7327144
gymnosporiasenegalensis,Gymnosporia senegalensis,Gymnosporia senegalensis,3793847,Gymnosporia senegalensis Loes.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Gymnosporia,6,7707728,220,950,6715,7265395
gynandropsisgynandra,Gynandropsis gynandra,Gynandropsis gynandra,3054227,Gynandropsis gynandra (L.) Briq.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Gynandropsis,6,7707728,220,7225535,3845332,8372884
gypsafricanus,Gyps africanus,Gyps africanus,9487001,"Gyps africanus Salvadori, 1865",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,1,44,212,7191147,2877,2480382
gypsrueppellii,Gyps rueppellii,Gyps rueppellii,2480384,"Gyps rueppellii (A.E.Brehm, 1852)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,1,44,212,7191147,2877,2480382
gyrocarpusamericanussubsppinnatilobuskubitzki,Gyrocarpus americanus subsp. pinnatilobus,Gyrocarpus americanus pinnatilobus,7853171,Gyrocarpus americanus subsp. pinnatilobus Kubitzki,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Laurales,Hernandiaceae,Gyrocarpus,6,7707728,220,407,2495,7326412
halcyonsenegalensis,Halcyon senegalensis,Halcyon senegalensis,5228340,"Halcyon senegalensis (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,1,44,212,1447,2984,2475567
harpezocatantopsstylifer,Harpezocatantops stylifer,Harpezocatantops stylifer,1700503,"Harpezocatantops stylifer (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Harpezocatantops,1,54,216,1458,9394,1700502
heeriainsignis,Heeria insignis,Heeria insignis,5544486,Heeria insignis Kuntze,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Ozoroa,6,7707728,220,933,2398,7321498
heliocheilusalbipunctella,Heliocheilus albipunctella,Raghuva albipunctella,1764656,"Raghuva albipunctella Joannis, 1925",SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Raghuva,1,54,216,797,7015,1764651
heliosciurusgambianus,Heliosciurus gambianus,Heliosciurus gambianus,2437541,"Heliosciurus gambianus (Ogilby, 1835)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Heliosciurus,1,44,359,1459,9456,2437538
herpestesichneumon,Herpestes ichneumon,Herpestes ichneumon,2434255,"Herpestes ichneumon (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,1,44,359,732,9678,2434243
heteracrisannulosa,Heteracris annulosa,Heteracris annulosa,1701527,"Heteracris annulosa F.Walker, 1870",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Heteracris,1,54,216,1458,9394,1701431
heteracrisleani,Heteracris leani,Heteracris leani,1701567,"Heteracris leani (Uvarov, 1941)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Heteracris,1,54,216,1458,9394,1701431
heterantheracallifolia,Heteranthera callifolia,Heteranthera callifolia,2766109,Heteranthera callifolia Rchb. ex Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Heteranthera,6,7707728,196,553,3731,2766108
hexalobusmonopetalus,Hexalobus monopetalus,Hexalobus monopetalus,3155101,Hexalobus monopetalus Engl. & Diels,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Hexalobus,6,7707728,220,718,9291,3155098
hibiscuscannabinus,Hibiscus cannabinus,Hibiscus cannabinus,3152547,Hibiscus cannabinus L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,6,7707728,220,941,6685,3152542
hibiscuslongisepalus,Hibiscus longisepalus,Hibiscus longisepalus,3935816,Hibiscus longisepalus Hochr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,6,7707728,220,941,6685,3152542
hibiscusovalifolius,Hibiscus ovalifolius,Hibiscus ovalifolius,3935028,Hibiscus ovalifolius Vahl,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,6,7707728,220,941,6685,3152542
hibiscussabdariffa,Hibiscus sabdariffa,Hibiscus sabdariffa,3152582,Hibiscus sabdariffa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,6,7707728,220,941,6685,3152542
hieroglyphusdaganensis,Hieroglyphus daganensis,Hieroglyphus daganensis,1703205,"Hieroglyphus daganensis Krauss, 1877",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Hieroglyphus,1,54,216,1458,9394,1703200
hildebrandtiaornata,Hildebrandtia ornata,Hildebrandtia ornata,5218012,"Hildebrandtia ornata (Peters, 1878)",SPECIES,Animalia,Chordata,Amphibia,Anura,Ptychadenidae,Hildebrandtia,1,44,131,952,6745,2428880
himantopushimantopus,Himantopus himantopus,Himantopus himantopus,5229126,"Himantopus himantopus (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,1,44,212,7192402,4287244,2480217
hippopotamusamphibius,Hippopotamus amphibius,Hippopotamus amphibius,2441247,"Hippopotamus amphibius Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,1,44,359,731,5300,2441245
hippotragusequinuskoba,Hippotragus equinus koba,Hippotragus equinus koba,4262743,"Hippotragus equinus koba (Gray, 1872)",SUBSPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Hippotragus,1,44,359,731,9614,2441029
homoxyrrhepespunctipennis,Homoxyrrhepes punctipennis,Homoxyrrhepes punctipennis,1711804,"Homoxyrrhepes punctipennis (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Homoxyrrhepes,1,54,216,1458,9394,1711802
hoplobatrachusoccipitalis,Hoplobatrachus occipitalis,Hoplobatrachus occipitalis,2430378,"Hoplobatrachus occipitalis (Günther, 1858)",SPECIES,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,1,44,131,952,6733,2430377
humbetenuicornis,Humbe tenuicornis,Humbe tenuicornis,1704235,"Humbe tenuicornis (Schaum, 1853)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Humbe,1,54,216,1458,9394,1704234
hyaenahyaena,Hyaena hyaena,Hyaena hyaena,5218777,"Hyaena hyaena (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Hyaena,1,44,359,732,5306,7694357
hyalommaimpeltatum,Hyalomma impeltatum,Hyalomma impeltatum,2182989,"Hyalomma impeltatum Schulze & Schlottke, 1930",SPECIES,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Hyalomma,1,54,367,1425,9167,2183512
hycleusaffinis,Hycleus affinis,Hycleus affinis,6955734,"Hycleus affinis (Billberg, 1813)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Hycleus,1,54,216,1470,4742,4407266
hydrocynusforskahlii,Hydrocynus forskahlii,Hydrocynus forskahlii,2356166,"Hydrocynus forskahlii (Cuvier, 1819)",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,1,44,204,537,7199,2352302
hygrophilaauriculata,Hygrophila auriculata,Hygrophila auriculata,9155704,Hygrophila auriculata Schumach. & Thonn.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Hygrophila,6,7707728,220,408,2393,9795574
hylaranagalamensis,Hylarana galamensis,Hylarana galamensis,2426873,"Hylarana galamensis (Duméril & Bibron, 1841)",SPECIES,Animalia,Chordata,Amphibia,Anura,Ranidae,Hylarana,1,44,131,952,6746,2426854
hyphaenethebaica,Hyphaene thebaica,Hyphaene thebaica,7931200,Hyphaene thebaica Mart.,SPECIES,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Hyphaene,6,7707728,196,552,7681,7819784
hypoderma,Hypoderma,Hypoderma,1587282,"Hypoderma Latreille, 1818",GENUS,Animalia,Arthropoda,Insecta,Diptera,Oestridae,Hypoderma,1,54,216,811,9499,1587282
hyptisspicigera,Hyptis spicigera,Cantinoa americana,7664995,Cantinoa americana (Aubl.) Harley & J.F.B.Pastore,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Cantinoa,6,7707728,220,408,2497,7833890
hyptissuaveolens,Hyptis suaveolens,Mesosphaerum suaveolens,3889017,Mesosphaerum suaveolens Kuntze,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mesosphaerum,6,7707728,220,408,2497,7307350
hystrixcristata,Hystrix cristata,Hystrix cristata,5219888,"Hystrix cristata Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Hystricidae,Hystrix,1,44,359,1459,9705,2311276
ichneumiaalbicauda,Ichneumia albicauda,Ichneumia albicauda,9468301,Ichneumia albicauda G,SPECIES,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Ichneumia,1,44,359,732,9678,2434149
ictonyxstriatus,Ictonyx striatus,Ictonyx striatus,2433840,"Ictonyx striatus (Perry, 1810)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Ictonyx,1,44,359,732,5307,2433839
indigoferaastragalina,Indigofera astragalina,Indigofera astragalina,2972077,Indigofera astragalina DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferacoeruleaoccidentalis,Indigofera coerulea occidentalis,Indigofera coerulea occidentalis,2971773,Indigofera coerulea var. occidentalis J.B.Gillett & Ali,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferahirsutavarhirsuta,Indigofera hirsuta var hirsuta,Indigofera hirsuta,2972082,Indigofera hirsuta L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferaleprieurii,Indigofera leprieurii,Indigofera leprieurii,2972143,Indigofera leprieurii Baker f.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferaoblongifolia,Indigofera oblongifolia,Indigofera oblongifolia,2971726,Indigofera oblongifolia Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferaomissa,Indigofera omissa,Indigofera omissa,2971574,Indigofera omissa J.B.Gillett,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferastenophyllavarstenophylla,Indigofera stenophylla var. stenophylla,Indigofera stenophylla stenophylla,9069160,Indigofera stenophylla var. stenophylla,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
indigoferatinctoriatinctoria,Indigofera tinctoria tinctoria,Indigofera tinctoria tinctoria,4929518,Indigofera tinctoria subsp. tinctoria,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,6,7707728,220,1370,5386,2971355
ipomoeaaquatica,Ipomoea aquatica,Ipomoea aquatica,2928525,Ipomoea aquatica Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeaasarifolia,Ipomoea asarifolia,Ipomoea asarifolia,2928595,Ipomoea asarifolia Roem. & Schult.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeabatatas,Ipomoea batatas,Ipomoea batatas,2928551,Ipomoea batatas (L.) Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeacoptica,Ipomoea coptica,Ipomoea coptica,8117771,Ipomoea coptica (L.) Roth,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeacoscinosperma,Ipomoea coscinosperma,Ipomoea coscinosperma,3680903,Ipomoea coscinosperma Hochst. ex Choisy,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeadichroa,Ipomoea dichroa,Ipomoea dichroa,3680235,Ipomoea dichroa Choisy,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoea,Ipomoea,Ipomoea,2928509,Ipomoea L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeaobscura,Ipomoea obscura,Ipomoea obscura,2928565,Ipomoea obscura (L.) Ker Gawler,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeapestigridis,Ipomoea pes-tigridis,Ipomoea pes-tigridis,2928524,Ipomoea pes-tigridis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
ipomoeavagans,Ipomoea vagans,Ipomoea vagans,7857257,Ipomoea vagans Baker,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,6,7707728,220,1176,2389,2928509
jacquemontiatamnifolia,Jacquemontia tamnifolia,Jacquemontia tamnifolia,5341725,Jacquemontia tamnifolia (L.) Griseb.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Jacquemontia,6,7707728,220,1176,2389,2928487
jatrophacurcas,Jatropha curcas,Jatropha curcas,3072953,Jatropha curcas L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,6,7707728,220,1414,4691,3072692
jatrophagossypiifolia,Jatropha gossypiifolia,Jatropha gossypiifolia,3072900,Jatropha gossypiifolia L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Jatropha,6,7707728,220,1414,4691,3072692
khayasenegalensis,Khaya senegalensis,Khaya senegalensis,3190508,Khaya senegalensis A.Juss.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Khaya,6,7707728,220,933,2397,3190507
kigeliaafricana,Kigelia africana,Kigelia africana,3172561,Kigelia africana (Lam.) Benth.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Kigelia,6,7707728,220,408,6655,3172560
kleiniacliffordiana,Kleinia cliffordiana,Kleinia cliffordiana,5405694,Kleinia cliffordiana (Hutch.) C.D.Adams,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Kleinia,6,7707728,220,414,3065,8048745
kraussariaangulifera,Kraussaria angulifera,Kraussaria angulifera,1706307,"Kraussaria angulifera (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Kraussaria,1,54,216,1458,9394,1706304
kraussellaamabile,Kraussella amabile,Kraussella amabile,5098399,"Kraussella amabile (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Kraussella,1,54,216,1458,9394,1703814
labeosenegalensis,Labeo senegalensis,Labeo senegalensis,5206149,"Labeo senegalensis Valenciennes, 1842",SPECIES,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,1,44,204,1153,7336,2361601
lachlathetesfurfuraceus,Lachlathetes furfuraceus,Lachlathetes furfuraceus,2101014,"Lachlathetes furfuraceus (Rambur, 1842)",SPECIES,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Lachlathetes,1,54,216,1501,5471,2101013
lagenariasiceraria,Lagenaria siceraria,Lagenaria siceraria,2874672,Lagenaria siceraria (Molina) Standl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Lagenaria,6,7707728,220,7224005,6634,2874671
lagonostictasenegala,Lagonosticta senegala,Lagonosticta senegala,2493680,"Lagonosticta senegala (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lagonosticta,1,44,212,729,5709,2493677
lamprotorniscaudatus,Lamprotornis caudatus,Lamprotornis caudatus,2489076,"Lamprotornis caudatus (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,1,44,212,729,9350,2489069
lamprotornischalybaeus,Lamprotornis chalybaeus,Lamprotornis chalybaeus,2489071,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",SPECIES,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,1,44,212,729,9350,2489069
lamprotornispulcher,Lamprotornis pulcher,Lamprotornis pulcher,2489087,"Lamprotornis pulcher (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,1,44,212,729,9350,2489069
lanelaternotodonta,Lanelater notodonta,Lanelater notodonta,4428974,"Lanelater notodonta (Latreille, 1827)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Lanelater,1,54,216,1470,7825,4428973
laniusmeridionalis,Lanius meridionalis,Lanius meridionalis,7341500,"Lanius meridionalis Temminck, 1820",SPECIES,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,1,44,212,729,9315,2483315
lanneahumilis,Lannea humilis,Lannea humilis,3660948,Lannea humilis Engl.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,6,7707728,220,933,2398,7321650
lanneamicrocarpa,Lannea microcarpa,Lannea microcarpa,3660881,Lannea microcarpa Engl. & K.Krause,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,6,7707728,220,933,2398,7321650
lantanacamara,Lantana camara,Lantana camara,2925303,Lantana camara L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,6,7707728,220,408,6689,2925302
latastialongicaudata,Latastia longicaudata,Latastia longicaudata,5960643,"Latastia longicaudata (Reuss, 1834)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Latastia,1,44,358,715,5201,2468730
latesniloticus,Lates niloticus,Lates niloticus,2393184,"Lates niloticus (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Actinopterygii,Perciformes,Latidae,Lates,1,44,204,587,4281,2380430
lawsoniainermis,Lawsonia inermis,Lawsonia inermis,5420912,Lawsonia inermis L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lawsonia,6,7707728,220,690,6684,3188701
leonotisnepetifoliaafricana,Leonotis nepetifolia africana,Leonotis nepetifolia africana,7741209,Leonotis nepetifolia var. africana (P.Beauv.) J.K.Morton,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonotis,6,7707728,220,408,2497,2926904
lepidagathisanobrya,Lepidagathis anobrya,Lepidagathis anobrya,3777231,Lepidagathis anobrya Nees,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Lepidagathis,6,7707728,220,408,2393,6360058
lepisanthessenegalensis,Lepisanthes senegalensis,Lepisanthes senegalensis,3784947,Lepisanthes senegalensis (Poir.) Leenh.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Lepisanthes,6,7707728,220,933,6657,7264784
leptadeniahastata,Leptadenia hastata,Leptadenia hastata,3580243,Leptadenia hastata Decne.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,6,7707728,220,412,6701,7312497
leptadeniapyrotechnica,Leptadenia pyrotechnica,Leptadenia pyrotechnica,3580180,Leptadenia pyrotechnica Decne.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Leptadenia,6,7707728,220,412,6701,7312497
leptailurusserval,Leptailurus serval,Leptailurus serval,2435172,"Leptailurus serval (Schreber, 1776)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leptailurus,1,44,359,732,9703,2435171
leptoptiloscrumeniferus,Leptoptilos crumeniferus,Leptoptilos crumeniferus,2481946,"Leptoptilos crumeniferus (Lesson, 1831)",SPECIES,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Leptoptilos,1,44,212,839,9289,2481944
lepuscapensis,Lepus capensis,Lepus capensis,2436736,"Lepus capensis Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,1,44,359,785,9379,2436691
lethocerus,Lethocerus,Lethocerus,2007579,"Lethocerus Mayr, 1853",GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,1,54,216,809,4305,2007579
leucas,Leucas,Leucas,2927112,Leucas R.Br.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,6,7707728,220,408,2497,2927112
leucasmartinicensis,Leucas martinicensis,Leucas martinicensis,7775217,Leucas martinicensis (Jacq.) R.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leucas,6,7707728,220,408,2497,2927112
